Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49564,-119,-0.24%,49684,50541,41156
S&P 500,7389,-36,-0.48%,7425,7540,5756
NASDAQ 100,28970,-126,-0.43%,29096,29782,20727
VIX,20.27,-0.01,-0.05%,20.28,30.19,15.85
Dollar Index,99.29,0.34,0.34%,98.96,100.64,95.55
US10Y,4.66,0.08,1.70%,4.58,4.69,3.93
Nikkei 225,60830,-730,-1.19%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24434,131,0.54%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76765,-197,-0.26%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.84,-0.01,-0.01%,158.86,160.73,142.11
,,,,,Update Time,19-May 22:20
