Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46536,-98,-0.21%,46635,50541,36618
S&P 500,6612,-5,-0.08%,6617,7043,4832
NASDAQ 100,24160,-34,-0.14%,24194,26399,16460
VIX,25.13,0.68,2.78%,24.45,41.50,15.85
Dollar Index,99.91,0.36,0.36%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
Nikkei 225,53260,-990,-1.82%,54250,60080,30560
Euro Stoxx 50,5679,-53,-0.93%,5732,6199,4540
DAX,23323,-136,-0.58%,23459,25641,19004
FTSE 100,10428,63,0.62%,10364,10934,7544
Bitcoin,66833,-1218,-1.79%,68052,126230,59977
USD/INR,92.96,-0.23,-0.24%,93.19,95.22,83.76
USD/JPY,159.32,0.53,0.33%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:00
