Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53718,-71,-0.13%,53790,54780,44573
S&P 500,7802,31,0.41%,7770,7838,6353
NASDAQ 100,30146,293,0.98%,29853,30975,22961
VIX,18.07,0.10,0.56%,17.97,30.19,15.90
Dollar Index,99.91,-0.08,-0.08%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.00%,4.69,4.75,3.93
Nikkei 225,69275,730,1.06%,68545,73830,41710
Euro Stoxx 50,6544,10,0.16%,6534,6577,5290
DAX,26374,-37,-0.14%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63586,170,0.27%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.33,-0.09,-0.06%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 21:19
