Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52213,267,0.51%,51945,52824,43334
S&P 500,7459,58,0.78%,7401,7648,6227
NASDAQ 100,29673,304,1.04%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.25,-0.12,-0.12%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69925,105,0.15%,69820,73830,39180
Euro Stoxx 50,6229,7,0.13%,6221,6337,5154
DAX,24837,-1,-0.00%,24838,25641,22057
FTSE 100,10498,-9,-0.09%,10508,10934,8726
Bitcoin,59892,405,0.68%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 18:30
