Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48397,-222,-0.46%,48619,50541,37829
S&P 500,7035,30,0.43%,7004,7043,5127
NASDAQ 100,26185,188,0.73%,25996,26399,17700
VIX,20.62,0.14,0.69%,20.48,30.19,15.85
Dollar Index,98.04,-0.06,-0.06%,98.11,101.98,95.55
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
Nikkei 225,58440,-410,-0.70%,58850,60080,33885
Euro Stoxx 50,5944,-39,-0.66%,5984,6199,4894
DAX,24261,42,0.17%,24219,25641,21111
FTSE 100,10572,-36,-0.35%,10609,10934,8195
Bitcoin,74007,-164,-0.22%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.93,0.12,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 21:00
