Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47718,-1143,-2.34%,48861,50541,36618
S&P 500,6726,-162,-2.35%,6888,7043,4832
NASDAQ 100,24376,-648,-2.59%,25025,26399,16460
VIX,24.70,3.77,18.00%,20.93,41.50,15.85
Dollar Index,99.39,0.84,0.85%,98.55,105.77,95.55
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
Nikkei 225,53680,-4030,-6.98%,57710,60080,30560
Euro Stoxx 50,5744,-242,-4.04%,5986,6199,4540
DAX,23651,-1044,-4.23%,24695,25641,19004
FTSE 100,10420,-359,-3.33%,10780,10934,7544
Bitcoin,67582,-1192,-1.73%,68775,126230,59977
USD/INR,92.19,0.65,0.71%,91.53,92.20,83.76
USD/JPY,157.88,0.52,0.33%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 21:10
