Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46649,279,0.60%,46370,50541,36618
S&P 500,6605,35,0.53%,6570,7043,4832
NASDAQ 100,24103,188,0.79%,23915,26399,16460
VIX,24.35,-0.67,-2.69%,25.02,41.50,15.85
Dollar Index,99.56,-0.29,-0.29%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.16%,4.32,4.63,3.86
Nikkei 225,53725,640,1.21%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23347,510,2.23%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68829,588,0.86%,68240,126230,59977
USD/INR,93.40,-0.04,-0.04%,93.44,95.22,83.76
USD/JPY,158.43,-0.30,-0.19%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 12:00
