Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46206,43,0.09%,46163,50541,36618
S&P 500,6668,8,0.12%,6660,7043,4832
NASDAQ 100,24584,4,0.02%,24580,26399,16460
VIX,23.74,-0.21,-0.86%,23.95,41.50,15.85
Dollar Index,99.33,0.17,0.17%,99.16,104.68,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
Nikkei 225,53280,395,0.75%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23241,388,1.70%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70856,926,1.33%,69930,126230,59977
USD/INR,93.36,0.49,0.52%,92.87,93.48,83.76
USD/JPY,158.33,0.62,0.39%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:23
