Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47760,-132,-0.28%,47892,50541,36618
S&P 500,6812,-22,-0.33%,6835,7043,4832
NASDAQ 100,24957,-92,-0.37%,25049,26399,16460
VIX,23.45,0.48,2.07%,22.97,41.50,15.85
Dollar Index,99.25,0.19,0.19%,99.06,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,55145,520,0.95%,54625,60080,30560
Euro Stoxx 50,5758,-24,-0.42%,5782,6199,4540
DAX,23872,90,0.38%,23782,25641,19004
FTSE 100,10413,0,-0.00%,10413,10934,7544
Bitcoin,70324,-574,-0.81%,70898,126230,59977
USD/INR,91.70,-0.04,-0.04%,91.74,92.30,83.76
USD/JPY,157.87,0.31,0.20%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:10
