Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45844,-319,-0.69%,46163,50541,36618
S&P 500,6611,-48,-0.72%,6660,7043,4832
NASDAQ 100,24334,-245,-1.00%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.57,0.41,0.41%,99.16,104.68,95.55
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
Nikkei 225,52545,-340,-0.64%,52885,60080,30560
Euro Stoxx 50,5601,-12,-0.22%,5613,6199,4540
DAX,22983,130,0.57%,22853,25641,19004
FTSE 100,10022,-40,-0.41%,10063,10934,7544
Bitcoin,70334,404,0.58%,69930,126230,59977
USD/INR,93.70,0.83,0.89%,92.87,93.78,83.76
USD/JPY,158.81,1.10,0.70%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:00
