Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52322,58,0.11%,52263,53414,43334
S&P 500,7436,-11,-0.15%,7448,7648,6239
NASDAQ 100,27965,-225,-0.80%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.50,-0.01,-0.01%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62660,-1440,-2.25%,64100,73830,39780
Euro Stoxx 50,6304,21,0.35%,6282,6431,5154
DAX,25584,64,0.25%,25520,26064,22057
FTSE 100,10809,28,0.26%,10781,10934,9027
Bitcoin,63499,-193,-0.30%,63692,126230,57736
USD/INR,95.76,-0.14,-0.14%,95.90,96.96,86.93
USD/JPY,163.76,0.01,0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 13:00
