Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53511,-145,-0.27%,53656,54780,44854
S&P 500,7741,-13,-0.17%,7754,7838,6353
NASDAQ 100,29563,39,0.13%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.18,0.18,0.18%,99.00,101.80,95.55
US10Y,4.80,0.02,0.50%,4.77,4.82,3.93
Nikkei 225,64895,310,0.48%,64585,73830,42950
Euro Stoxx 50,6391,8,0.13%,6383,6577,5324
DAX,26145,112,0.43%,26033,26665,22057
FTSE 100,10813,-18,-0.17%,10831,10989,9177
Bitcoin,79387,-1854,-2.28%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,155.71,-0.09,-0.06%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 18:20
