Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47619,920,1.97%,46699,50541,37829
S&P 500,6811,154,2.32%,6656,7043,5127
NASDAQ 100,25101,730,3.00%,24371,26399,17700
VIX,22.11,-2.87,-11.47%,24.98,32.10,15.85
Dollar Index,98.94,-0.58,-0.58%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.09%,4.30,4.63,3.93
Nikkei 225,56345,2370,4.39%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24183,1081,4.68%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71481,-489,-0.68%,71970,126230,59977
USD/INR,92.44,-0.40,-0.43%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 07:30
