Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48395,-466,-0.95%,48861,50541,36618
S&P 500,6810,-78,-1.14%,6888,7043,4832
NASDAQ 100,24693,-332,-1.33%,25025,26399,16460
VIX,22.30,1.37,6.54%,20.93,41.50,15.85
Dollar Index,99.12,0.57,0.58%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,54940,-2770,-4.80%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23939,-756,-3.06%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68376,-398,-0.58%,68775,126230,59977
USD/INR,92.07,0.54,0.59%,91.53,92.20,83.76
USD/JPY,157.77,0.41,0.26%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:50
