Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47042,557,1.20%,46484,50541,36618
S&P 500,6716,80,1.21%,6636,7043,4832
NASDAQ 100,24727,332,1.36%,24394,26399,16460
VIX,23.05,-1.75,-7.05%,24.80,41.50,15.85
Dollar Index,99.84,-0.65,-0.65%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
Nikkei 225,54370,1240,2.33%,53130,60080,30560
Euro Stoxx 50,5769,52,0.92%,5716,6199,4540
DAX,23671,230,0.98%,23441,25641,19004
FTSE 100,10356,95,0.93%,10261,10934,7544
Bitcoin,73682,847,1.16%,72834,126230,59977
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
USD/JPY,159.13,-0.61,-0.38%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 21:10
