Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50296,421,0.85%,49875,51777,41787
S&P 500,7334,55,0.77%,7278,7632,5927
NASDAQ 100,28897,343,1.20%,28554,30807,21471
VIX,21.16,-0.30,-1.41%,21.46,30.19,15.85
Dollar Index,100.10,0.02,0.01%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64855,1315,2.07%,63540,68790,37590
Euro Stoxx 50,6054,44,0.74%,6009,6199,5154
DAX,24225,-18,-0.07%,24243,25641,22057
FTSE 100,10312,57,0.56%,10254,10934,8707
Bitcoin,62863,1376,2.24%,61487,126230,59081
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 14:30
