Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49827,261,0.53%,49566,50541,36618
S&P 500,6915,54,0.80%,6860,7043,4832
NASDAQ 100,25082,314,1.27%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.58,0.48,0.49%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57710,605,1.06%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25338,280,1.12%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67136,-326,-0.48%,67463,126230,59977
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
USD/JPY,154.59,1.29,0.84%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 23:20
