Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,-378,-0.77%,49241,50541,40620
S&P 500,7154,-16,-0.23%,7171,7223,5596
NASDAQ 100,27217,48,0.18%,27168,27542,19678
VIX,20.20,0.48,2.43%,19.72,30.19,15.85
Dollar Index,98.82,0.23,0.23%,98.59,101.98,95.55
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
Nikkei 225,58980,-180,-0.30%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24017,-149,-0.62%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75861,-470,-0.62%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.23,0.61,0.38%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 22:00
