Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52422,-137,-0.26%,52560,53414,43334
S&P 500,7523,-54,-0.72%,7577,7648,6239
NASDAQ 100,28916,-309,-1.06%,29225,30975,22775
VIX,19.28,0.77,4.17%,18.51,30.19,15.85
Dollar Index,100.74,0.04,0.04%,100.71,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
Nikkei 225,64950,-1130,-1.71%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24944,-33,-0.13%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,63462,-337,-0.53%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.49,0.11,0.07%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 22:14
