Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48953,-377,-0.77%,49331,50541,36618
S&P 500,6859,-60,-0.87%,6920,7043,4832
NASDAQ 100,24835,-246,-0.98%,25081,26399,16460
VIX,20.85,1.09,5.54%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.82%,4.01,4.63,3.86
Nikkei 225,58595,-140,-0.24%,58735,60080,30560
Euro Stoxx 50,6124,-37,-0.61%,6161,6199,4540
DAX,25285,-28,-0.11%,25313,25641,19004
FTSE 100,10899,52,0.48%,10846,10914,7544
Bitcoin,66082,-1394,-2.07%,67476,126230,59977
USD/INR,91.05,0.09,0.10%,90.95,92.19,83.76
USD/JPY,156.09,-0.05,-0.03%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:55
