Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,-129,-0.26%,49476,49716,36618
S&P 500,6857,-48,-0.70%,6906,7043,4832
NASDAQ 100,24779,-219,-0.88%,24999,26399,16460
VIX,20.29,1.00,5.17%,19.29,41.50,15.85
Dollar Index,97.69,0.04,0.04%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.89%,4.28,4.66,3.86
Nikkei 225,53955,-595,-1.09%,54550,55195,30560
Euro Stoxx 50,5907,-63,-1.06%,5970,6073,4540
DAX,24427,-317,-1.28%,24744,25641,19004
FTSE 100,10317,-84,-0.81%,10402,10481,7544
Bitcoin,69707,-3365,-4.61%,73073,126230,69032
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
USD/JPY,156.71,-0.16,-0.10%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 19:40
