Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49879,-70,-0.14%,49949,50541,41137
S&P 500,7399,9,0.13%,7389,7410,5662
NASDAQ 100,28871,155,0.54%,28716,28944,20058
VIX,19.18,-0.15,-0.76%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.13%,98.01,101.98,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
Nikkei 225,62595,455,0.73%,62140,63400,36490
Euro Stoxx 50,5973,-53,-0.89%,6027,6199,5154
DAX,24770,-281,-1.12%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79948,-1493,-1.83%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.45,0.08,0.05%,156.37,160.73,142.11
,,,,,Update Time,07-May 21:11
