Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51945,-244,-0.47%,52190,52824,43334
S&P 500,7401,-21,-0.29%,7423,7648,6223
NASDAQ 100,29368,-356,-1.20%,29724,30975,22582
VIX,19.06,-0.05,-0.24%,19.11,30.19,15.85
Dollar Index,101.37,-0.07,-0.07%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69820,-1510,-2.12%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24838,-329,-1.31%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59871,172,0.29%,59698,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.75,-0.05,-0.03%,161.80,161.95,142.68
,,,,,Update Time,27-Jun 04:18
