Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47858,1158,2.48%,46699,50541,37829
S&P 500,6832,176,2.64%,6656,7043,5127
NASDAQ 100,25211,840,3.45%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.84,-0.67,-0.68%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56860,2885,5.35%,53975,60080,32610
Euro Stoxx 50,5910,277,4.92%,5633,6199,4631
DAX,24208,1106,4.79%,23102,25641,20279
FTSE 100,10638,289,2.80%,10348,10934,7679
Bitcoin,71555,-415,-0.58%,71970,126230,59977
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
USD/JPY,158.45,-1.16,-0.73%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:20
