Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51064,501,0.99%,50563,51084,41787
S&P 500,7563,72,0.97%,7491,7566,5853
NASDAQ 100,29981,423,1.43%,29558,29995,21071
VIX,18.85,-0.68,-3.50%,19.53,30.19,15.85
Dollar Index,98.95,-0.37,-0.37%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65375,2040,3.22%,63335,65440,37295
Euro Stoxx 50,6116,97,1.62%,6019,6199,5154
DAX,25305,335,1.34%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77327,349,0.45%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 17:20
