Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-145,-0.29%,49493,50541,36618
S&P 500,6842,-8,-0.12%,6851,7043,4832
NASDAQ 100,24739,-28,-0.12%,24768,26399,16460
VIX,20.63,0.00,0.01%,20.63,41.50,15.85
Dollar Index,97.04,0.12,0.13%,96.92,107.66,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,57250,475,0.84%,56775,58620,30560
Euro Stoxx 50,6000,-11,-0.18%,6011,6099,4540
DAX,24871,-17,-0.07%,24888,25641,19004
FTSE 100,10424,21,0.21%,10402,10535,7544
Bitcoin,66406,190,0.29%,66216,126230,59977
USD/INR,90.69,0.17,0.19%,90.53,92.19,83.76
USD/JPY,153.51,0.78,0.51%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 14:10
