Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51307,288,0.57%,51018,51310,41787
S&P 500,7615,19,0.25%,7595,7620,5909
NASDAQ 100,30467,62,0.21%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.06,0.11,0.11%,98.94,100.64,95.55
US10Y,4.46,0.02,0.54%,4.44,4.69,3.93
Nikkei 225,66950,720,1.09%,66230,67275,37320
Euro Stoxx 50,6051,1,0.02%,6050,6199,5154
DAX,25221,42,0.17%,25179,25641,22057
FTSE 100,10392,-16,-0.16%,10409,10934,8707
Bitcoin,72555,-1021,-1.39%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 17:00
