Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53406,-77,-0.15%,53484,54780,44668
S&P 500,7727,-1,-0.02%,7729,7838,6353
NASDAQ 100,29546,33,0.11%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.57,-0.19,-0.20%,98.77,101.80,95.55
US10Y,4.67,0.03,0.58%,4.64,4.75,3.93
Nikkei 225,65845,-140,-0.21%,65985,73830,41710
Euro Stoxx 50,6421,-22,-0.35%,6444,6577,5290
DAX,26047,-137,-0.52%,26184,26665,22057
FTSE 100,10719,-24,-0.23%,10743,10989,9107
Bitcoin,71968,2685,3.88%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.28,0.12,0.07%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:00
