Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45192,84,0.19%,45108,50541,36618
S&P 500,6416,4,0.07%,6412,7043,4832
NASDAQ 100,23341,13,0.06%,23328,26399,16460
VIX,28.40,-0.09,-0.32%,28.49,41.50,15.85
Dollar Index,100.07,-0.12,-0.12%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,51660,275,0.54%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22358,-144,-0.64%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67379,1421,2.16%,65957,126230,59977
USD/INR,93.89,-0.87,-0.91%,94.76,94.96,83.76
USD/JPY,159.74,-0.58,-0.36%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 10:07
