Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49778,228,0.46%,49550,50541,39259
S&P 500,7163,15,0.21%,7148,7185,5355
NASDAQ 100,26835,86,0.32%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.23%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59375,75,0.13%,59300,60130,34800
Euro Stoxx 50,6008,26,0.44%,5982,6199,4972
DAX,24725,133,0.54%,24592,25641,21837
FTSE 100,10626,17,0.16%,10609,10934,8328
Bitcoin,76400,521,0.69%,75879,126230,59977
USD/INR,93.50,0.41,0.44%,93.09,95.22,83.76
USD/JPY,159.21,0.38,0.24%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 15:30
