Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47785,-141,-0.30%,47927,50541,37829
S&P 500,6806,-17,-0.26%,6823,7043,5127
NASDAQ 100,25029,-45,-0.18%,25074,26399,17700
VIX,22.15,0.24,1.10%,21.91,31.95,15.85
Dollar Index,98.89,-0.11,-0.11%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56115,-970,-1.70%,57085,60080,32785
Euro Stoxx 50,5870,-42,-0.72%,5913,6199,4728
DAX,24004,-197,-0.81%,24201,25641,20279
FTSE 100,10583,-25,-0.24%,10608,10934,7862
Bitcoin,71186,120,0.17%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.90,0.33,0.21%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 17:30
