Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52359,413,0.80%,51945,52824,43334
S&P 500,7495,93,1.26%,7401,7648,6227
NASDAQ 100,30010,642,2.19%,29368,30975,22582
VIX,18.45,-0.61,-3.20%,19.06,30.19,15.85
Dollar Index,101.09,-0.27,-0.27%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70720,900,1.29%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24855,17,0.07%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60308,821,1.38%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 23:30
