Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49655,842,1.72%,48813,49716,36618
S&P 500,6898,77,1.14%,6820,7043,4832
NASDAQ 100,24940,289,1.17%,24651,26399,16460
VIX,19.40,-1.45,-6.94%,20.85,41.50,15.85
Dollar Index,97.59,-0.35,-0.36%,97.95,108.52,95.55
US10Y,4.21,0.03,0.62%,4.19,4.66,3.86
Nikkei 225,55970,1990,3.69%,53980,55970,30560
Euro Stoxx 50,5983,57,0.97%,5925,6073,4540
DAX,24758,230,0.94%,24528,25641,19004
FTSE 100,10356,46,0.45%,10309,10481,7544
Bitcoin,68037,5280,8.41%,62757,126230,59977
USD/INR,90.47,0.17,0.19%,90.30,92.19,83.76
USD/JPY,156.87,-0.17,-0.11%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:30
