Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52694,181,0.35%,52512,53414,43334
S&P 500,7616,27,0.36%,7588,7648,6239
NASDAQ 100,30067,130,0.43%,29937,30975,22775
VIX,17.00,-0.42,-2.40%,17.42,30.19,15.85
Dollar Index,100.94,-0.00,-0.00%,100.94,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,69410,325,0.47%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25238,12,0.05%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63809,640,1.01%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.64,-0.75,-0.46%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 23:30
