Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53808,17,0.03%,53790,54780,44573
S&P 500,7776,5,0.07%,7770,7820,6353
NASDAQ 100,29873,20,0.07%,29853,30975,22961
VIX,18.10,0.13,0.73%,17.97,30.19,15.90
Dollar Index,100.04,0.06,0.06%,99.98,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68325,-220,-0.32%,68545,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26481,70,0.27%,26411,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63740,324,0.51%,63416,126230,57736
USD/INR,95.40,0.08,0.08%,95.32,96.96,86.93
USD/JPY,159.41,-0.01,-0.01%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 12:20
