Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49955,-182,-0.36%,50138,50270,36618
S&P 500,6940,-12,-0.18%,6952,7043,4832
NASDAQ 100,25031,-131,-0.52%,25163,26399,16460
VIX,19.05,-0.09,-0.45%,19.14,41.50,15.85
Dollar Index,96.92,-0.76,-0.78%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56225,-305,-0.54%,56530,58620,30560
Euro Stoxx 50,6024,25,0.43%,5998,6073,4540
DAX,24902,105,0.42%,24797,25641,19004
FTSE 100,10347,-21,-0.21%,10369,10481,7544
Bitcoin,69192,-1103,-1.57%,70296,126230,59977
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.61,-1.63,-1.04%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:15
