Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52970,-267,-0.50%,53238,54780,44854
S&P 500,7672,-27,-0.35%,7699,7838,6353
NASDAQ 100,29327,-185,-0.63%,29513,30975,22961
VIX,16.71,0.15,0.90%,16.56,30.19,15.90
Dollar Index,99.61,0.19,0.19%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65340,-570,-0.86%,65910,73830,41890
Euro Stoxx 50,6392,-28,-0.44%,6420,6577,5301
DAX,26166,-160,-0.61%,26326,26665,22057
FTSE 100,10732,-91,-0.85%,10824,10989,9107
Bitcoin,77867,-700,-0.89%,78568,126230,57736
USD/INR,94.92,-0.23,-0.24%,95.15,96.96,87.63
USD/JPY,159.99,0.25,0.16%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 14:00
