Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49814,11,0.02%,49803,50541,40673
S&P 500,7252,8,0.12%,7243,7263,5596
NASDAQ 100,27593,-2,-0.01%,27596,27646,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,98.09,-0.88,-0.89%,98.97,101.98,95.55
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.93
Nikkei 225,59755,-95,-0.16%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76347,580,0.77%,75767,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.74,0.12,0.07%,156.62,160.73,142.11
,,,,,Update Time,01-May 05:05
