Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47658,-341,-0.71%,47999,50541,37829
S&P 500,6807,-48,-0.70%,6855,7043,5127
NASDAQ 100,25073,-207,-0.82%,25281,26399,17700
VIX,22.15,0.58,2.71%,21.57,30.19,15.85
Dollar Index,99.01,0.31,0.32%,98.70,101.98,95.55
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
Nikkei 225,56575,-815,-1.42%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23666,-371,-1.54%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70875,121,0.17%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.67,0.39,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 11:30
