Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49708,-96,-0.19%,49804,50541,41156
S&P 500,7444,18,0.25%,7426,7454,5756
NASDAQ 100,29407,237,0.82%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.51,0.22,0.22%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63060,540,0.86%,62520,63850,36490
Euro Stoxx 50,5835,27,0.47%,5808,6199,5154
DAX,24160,141,0.59%,24019,25641,22057
FTSE 100,10297,32,0.32%,10265,10934,8531
Bitcoin,81270,796,0.99%,80474,126230,59977
USD/INR,95.70,0.08,0.08%,95.62,95.80,84.78
USD/JPY,157.84,0.23,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 15:30
