Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48570,27,0.06%,48543,50541,37829
S&P 500,7070,10,0.15%,7060,7077,5127
NASDAQ 100,26432,66,0.25%,26365,26465,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.00,-0.05,-0.05%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59615,1025,1.75%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24297,39,0.16%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75130,300,0.40%,74830,126230,59977
USD/INR,93.30,-0.04,-0.04%,93.33,95.22,83.76
USD/JPY,158.79,-0.18,-0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 11:00
