Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52271,-678,-1.28%,52949,53414,43334
S&P 500,7477,-73,-0.98%,7551,7648,6239
NASDAQ 100,28979,-412,-1.40%,29391,30975,22775
VIX,18.55,1.00,5.68%,17.55,30.19,15.85
Dollar Index,101.15,0.03,0.03%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,65935,-1910,-2.82%,67845,73830,39180
Euro Stoxx 50,6187,-132,-2.10%,6319,6431,5154
DAX,25003,-621,-2.42%,25624,26064,22057
FTSE 100,10488,-177,-1.67%,10665,10934,8867
Bitcoin,62027,-1281,-2.02%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.46,0.34,0.21%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:30
