Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53666,9,0.02%,53656,54780,44854
S&P 500,7759,4,0.06%,7754,7838,6353
NASDAQ 100,29598,73,0.25%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,98.99,-0.01,-0.01%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,64965,380,0.59%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26089,56,0.22%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80761,-480,-0.59%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.13,0.32,0.20%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 12:20
