Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51789,46,0.09%,51743,51968,41787
S&P 500,7625,-1,-0.01%,7626,7648,5959
NASDAQ 100,30884,20,0.06%,30864,30915,21566
VIX,18.49,0.13,0.71%,18.36,30.19,15.85
Dollar Index,99.61,-0.05,-0.05%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69825,-25,-0.04%,69850,70185,38015
Euro Stoxx 50,6281,51,0.83%,6229,6294,5154
DAX,25068,149,0.60%,24919,25641,22057
FTSE 100,10491,60,0.58%,10430,10934,8707
Bitcoin,66517,230,0.35%,66287,126230,59081
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
USD/JPY,160.29,-0.07,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 14:00
