Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,216,0.44%,49472,50541,36618
S&P 500,6878,27,0.40%,6850,7043,4832
NASDAQ 100,24869,65,0.27%,24803,26399,16460
VIX,20.46,-0.37,-1.75%,20.83,41.50,15.85
Dollar Index,97.05,0.17,0.17%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56970,-660,-1.15%,57630,58620,30560
Euro Stoxx 50,6002,16,0.28%,5985,6099,4540
DAX,24996,37,0.15%,24959,25641,19004
FTSE 100,10473,26,0.26%,10446,10535,7544
Bitcoin,69561,770,1.12%,68790,126230,59977
USD/INR,90.69,0.18,0.20%,90.50,92.19,83.76
USD/JPY,153.38,0.67,0.44%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 18:20
