Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,-33,-0.07%,49514,50541,38077
S&P 500,7143,-17,-0.25%,7161,7185,5171
NASDAQ 100,26736,-89,-0.33%,26825,26884,17863
VIX,20.65,0.36,1.77%,20.29,30.19,15.85
Dollar Index,98.10,-0.13,-0.13%,98.23,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,59095,-760,-1.27%,59855,60130,34085
Euro Stoxx 50,5992,-64,-1.07%,6057,6199,4894
DAX,24623,-244,-0.98%,24867,25641,21111
FTSE 100,10619,-48,-0.45%,10667,10934,8262
Bitcoin,75117,1286,1.74%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.59,-0.03,-0.02%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 19:20
