Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50848,124,0.25%,50724,51151,41787
S&P 500,7589,8,0.11%,7581,7595,5867
NASDAQ 100,30327,20,0.07%,30307,30379,21163
VIX,17.86,-0.12,-0.64%,17.98,30.19,15.85
Dollar Index,99.06,0.06,0.06%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66320,570,0.87%,65750,66670,37295
Euro Stoxx 50,6080,25,0.42%,6055,6199,5154
DAX,25108,-28,-0.11%,25136,25641,22057
FTSE 100,10449,23,0.23%,10425,10934,8707
Bitcoin,73364,-155,-0.21%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.27,0.02,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 17:20
