Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49884,40,0.08%,49843,50541,41156
S&P 500,7484,15,0.20%,7469,7489,5756
NASDAQ 100,29613,134,0.46%,29479,29693,20727
VIX,20.82,-0.10,-0.48%,20.92,30.19,15.85
Dollar Index,98.45,0.00,0.00%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62805,-635,-1.00%,63440,63880,36490
Euro Stoxx 50,5896,35,0.60%,5861,6199,5154
DAX,24394,236,0.98%,24158,25641,22057
FTSE 100,10327,1,0.02%,10325,10934,8604
Bitcoin,79729,433,0.55%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.88,-0.01,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 12:40
