Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52771,52,0.10%,52718,53414,43334
S&P 500,7589,-25,-0.34%,7614,7648,6239
NASDAQ 100,29405,-288,-0.97%,29693,30975,22775
VIX,18.40,0.35,1.92%,18.05,30.19,15.85
Dollar Index,100.60,0.11,0.11%,100.50,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,66350,-1495,-2.20%,67845,73830,39490
Euro Stoxx 50,6236,-29,-0.47%,6265,6431,5154
DAX,24861,-266,-1.06%,25127,26064,22057
FTSE 100,10483,-32,-0.31%,10515,10934,8969
Bitcoin,64182,-527,-0.81%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.30,0.10,0.06%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 19:20
