Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45689,425,0.94%,45264,50541,36618
S&P 500,6444,56,0.88%,6388,7043,4832
NASDAQ 100,23327,187,0.81%,23139,26399,16460
VIX,26.90,-1.31,-4.64%,28.21,41.50,15.85
Dollar Index,100.44,-0.05,-0.05%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51535,420,0.82%,51115,60080,30560
Euro Stoxx 50,5568,26,0.48%,5541,6199,4540
DAX,22906,219,0.97%,22687,25641,19004
FTSE 100,10193,65,0.65%,10127,10934,7544
Bitcoin,66393,-353,-0.53%,66747,126230,59977
USD/INR,93.89,-0.44,-0.47%,94.33,95.22,83.76
USD/JPY,159.62,-0.13,-0.08%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:00
