Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49017,-477,-0.96%,49494,50541,40673
S&P 500,7227,-30,-0.42%,7258,7300,5596
NASDAQ 100,27771,-64,-0.23%,27835,27965,19678
VIX,19.95,0.26,1.31%,19.69,30.19,15.85
Dollar Index,98.39,0.18,0.18%,98.21,101.98,95.55
US10Y,4.44,0.06,1.46%,4.37,4.63,3.93
Nikkei 225,59455,10,0.02%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24006,-381,-1.56%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79976,1407,1.79%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.05,-0.03%,157.09,160.73,142.11
,,,,,Update Time,05-May 00:52
