Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49984,34,0.07%,49949,50541,41137
S&P 500,7395,6,0.08%,7389,7410,5662
NASDAQ 100,28740,23,0.08%,28716,28814,20058
VIX,19.18,-0.15,-0.76%,19.33,30.19,15.85
Dollar Index,97.84,-0.18,-0.18%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63160,1020,1.64%,62140,63400,36490
Euro Stoxx 50,6032,5,0.08%,6027,6199,5154
DAX,25005,-46,-0.18%,25051,25641,22057
FTSE 100,10372,-66,-0.64%,10438,10934,8531
Bitcoin,80925,-516,-0.63%,81441,126230,59977
USD/INR,94.26,-0.34,-0.36%,94.60,95.44,84.62
USD/JPY,156.34,-0.03,-0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 15:20
