Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45774,510,1.13%,45264,50541,36618
S&P 500,6481,93,1.46%,6388,7043,4832
NASDAQ 100,23514,374,1.62%,23139,26399,16460
VIX,26.50,-1.71,-6.06%,28.21,41.50,15.85
Dollar Index,100.22,-0.27,-0.27%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51865,750,1.47%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22833,146,0.64%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,66947,200,0.30%,66747,126230,59977
USD/INR,93.74,-0.59,-0.63%,94.33,95.22,83.76
USD/JPY,159.18,-0.56,-0.35%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 21:50
