Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46754,22,0.05%,46732,50541,36618
S&P 500,6692,15,0.22%,6677,7043,4832
NASDAQ 100,24609,49,0.20%,24560,26399,16460
VIX,23.95,-0.42,-1.72%,24.37,41.50,15.85
Dollar Index,100.18,0.44,0.44%,99.74,104.68,95.55
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,53550,-155,-0.29%,53705,60080,30560
Euro Stoxx 50,5736,-12,-0.22%,5748,6199,4540
DAX,23501,-75,-0.32%,23576,25641,19004
FTSE 100,10285,-19,-0.19%,10305,10934,7544
Bitcoin,72352,1832,2.60%,70519,126230,59977
USD/INR,92.41,0.07,0.08%,92.34,92.48,83.76
USD/JPY,159.50,0.15,0.09%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 16:00
