Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53588,29,0.05%,53559,54780,44854
S&P 500,7736,-5,-0.07%,7742,7838,6353
NASDAQ 100,29603,-92,-0.31%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.16,0.03,0.03%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66585,350,0.53%,66235,73830,41710
Euro Stoxx 50,6467,42,0.66%,6424,6577,5290
DAX,26546,155,0.59%,26391,26665,22057
FTSE 100,10803,11,0.10%,10792,10989,9107
Bitcoin,79576,-673,-0.84%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.63,0.23,0.15%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 16:30
