Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53080,299,0.57%,52781,54780,44854
S&P 500,7676,33,0.44%,7642,7838,6353
NASDAQ 100,29186,60,0.21%,29125,30975,22961
VIX,16.55,-0.70,-4.06%,17.25,30.19,15.90
Dollar Index,99.55,-0.10,-0.10%,99.65,101.80,95.55
US10Y,4.78,-0.02,-0.33%,4.80,4.82,3.93
Nikkei 225,64755,-125,-0.19%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25908,-79,-0.30%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77272,-134,-0.17%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.69,-0.05,-0.03%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 02:56
