Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49953,-43,-0.09%,49996,50541,41156
S&P 500,7436,-15,-0.20%,7451,7540,5756
NASDAQ 100,29297,-93,-0.32%,29390,29782,20727
VIX,20.02,0.03,0.14%,19.99,30.19,15.85
Dollar Index,99.20,0.08,0.08%,99.12,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
Nikkei 225,61475,-60,-0.10%,61535,63880,36490
Euro Stoxx 50,5966,-9,-0.17%,5976,6199,5154
DAX,24703,-87,-0.35%,24790,25641,22057
FTSE 100,10386,-46,-0.44%,10432,10934,8604
Bitcoin,77514,30,0.04%,77483,126230,59977
USD/INR,96.40,-0.18,-0.18%,96.58,96.96,84.78
USD/JPY,159.07,0.13,0.08%,158.93,160.73,142.11
,,,,,Update Time,21-May 12:40
