Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53225,-430,-0.80%,53656,54780,44854
S&P 500,7722,-32,-0.42%,7754,7838,6353
NASDAQ 100,29565,40,0.14%,29524,30975,22961
VIX,16.27,0.13,0.80%,16.14,30.19,15.85
Dollar Index,99.16,0.16,0.16%,99.00,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65820,1235,1.91%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26074,41,0.16%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79703,-1538,-1.89%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.25,0.45,0.29%,155.81,163.99,145.48
,,,,,Update Time,05-Sep 04:08
