Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53742,-146,-0.27%,53888,54780,44573
S&P 500,7801,-21,-0.27%,7822,7838,6353
NASDAQ 100,30065,-122,-0.41%,30188,30975,22961
VIX,17.96,-0.15,-0.85%,18.11,30.19,15.90
Dollar Index,99.67,-0.28,-0.28%,99.95,101.80,95.55
US10Y,4.69,0.04,0.97%,4.65,4.75,3.93
Nikkei 225,68585,-615,-0.89%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26515,158,0.60%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63136,-284,-0.45%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.37,-0.15,-0.09%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 23:00
