Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49160,310,0.63%,48850,50541,36618
S&P 500,6888,37,0.54%,6851,7043,4832
NASDAQ 100,25008,246,0.99%,24762,26399,16460
VIX,20.35,-0.75,-3.54%,21.10,41.50,15.85
Dollar Index,97.76,0.06,0.06%,97.70,107.66,95.55
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
Nikkei 225,57925,1120,1.97%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25040,13,0.05%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64238,-403,-0.62%,64642,126230,59977
USD/INR,90.84,-0.16,-0.17%,90.99,92.19,83.76
USD/JPY,155.65,0.98,0.63%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 22:30
