Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46581,-54,-0.12%,46635,50541,36618
S&P 500,6628,11,0.17%,6617,7043,4832
NASDAQ 100,24230,35,0.15%,24194,26399,16460
VIX,24.30,-0.15,-0.61%,24.45,41.50,15.85
Dollar Index,99.56,0.01,0.01%,99.55,103.54,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.86
Nikkei 225,54265,15,0.03%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23521,62,0.26%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68207,168,0.25%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.74,-0.05,-0.03%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 06:40
