Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50310,-513,-1.01%,50823,51777,41787
S&P 500,7339,-53,-0.72%,7392,7632,5927
NASDAQ 100,28827,-289,-0.99%,29117,30807,21471
VIX,21.21,2.21,11.62%,19.00,30.19,15.85
Dollar Index,99.92,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
Nikkei 225,64335,-190,-0.29%,64525,68790,37590
Euro Stoxx 50,6019,-28,-0.48%,6048,6199,5154
DAX,24273,-179,-0.73%,24452,25641,22057
FTSE 100,10250,23,0.23%,10227,10934,8707
Bitcoin,62107,404,0.66%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.48,0.12,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 20:50
