Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,-52,-0.11%,49241,50541,40620
S&P 500,7172,1,0.01%,7171,7223,5596
NASDAQ 100,27239,70,0.26%,27168,27542,19678
VIX,19.81,0.09,0.46%,19.72,30.19,15.85
Dollar Index,98.73,0.14,0.14%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59160,0,0.00%,59160,61000,36140
Euro Stoxx 50,5815,-20,-0.36%,5836,6199,5154
DAX,24078,-88,-0.36%,24166,25641,22057
FTSE 100,10268,-63,-0.62%,10332,10934,8468
Bitcoin,76967,635,0.83%,76332,126230,59977
USD/INR,94.80,0.28,0.30%,94.52,95.22,83.76
USD/JPY,159.78,0.16,0.10%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 14:40
