Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50173,34,0.07%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25383,29,0.12%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.72,-0.15,-0.15%,96.87,108.52,95.55
US10Y,4.16,-0.04,-1.07%,4.20,4.66,3.86
Nikkei 225,57905,660,1.15%,57245,58620,30560
Euro Stoxx 50,6062,3,0.05%,6059,6078,4540
DAX,25060,-21,-0.08%,25081,25641,19004
FTSE 100,10345,-40,-0.39%,10386,10481,7544
Bitcoin,69368,-717,-1.02%,70086,126230,59977
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,154.56,-1.34,-0.86%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 19:50
